gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:24:09.000,1303572249.000000,6.129890918731689,-9.166624069213867,-0.010552247054875,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:10.000,1303572250.000000,6.231918811798096,-9.135590553283691,0.029827116057277,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:11.000,1303572251.000000,6.418251991271973,-9.059178352355957,0.126436874270439,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:12.000,1303572252.000000,6.385225296020508,-9.078641891479492,0.032330222427845,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:13.000,1303572253.000000,6.394371032714844,-9.045746803283691,-0.027918972074986,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:14.000,1303572254.000000,6.494215488433838,-8.980463981628418,-0.045460537075996,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:15.000,1303572255.000000,6.664379596710205,-8.860733985900879,-0.004570064600557,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:16.000,1303572256.000000,6.715794563293457,-8.808988571166992,-0.007153961341828,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:17.000,1303572257.000000,6.721389770507812,-8.808453559875488,-0.013862178660929,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:18.000,1303572258.000000,6.676466941833496,-8.846780776977539,-0.030276753008366,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:19.000,1303572259.000000,6.546510696411133,-8.954932212829590,-0.008479150012136,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:20.000,1303572260.000000,6.529363155364990,-8.984782218933105,-0.038550291210413,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:21.000,1303572261.000000,6.689789772033691,-8.874458312988281,0.024347655475140,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:22.000,1303572262.000000,6.656973838806152,-8.870366096496582,0.023535184562206,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:23.000,1303572263.000000,6.372383117675781,-8.791358947753906,-0.047817863523960,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:24.000,1303572264.000000,6.445491790771484,-8.614134788513184,-0.044525533914566,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:25.000,1303572265.000000,6.409986495971680,-8.505342483520508,-0.005482479464263,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:26.000,1303572266.000000,6.408706665039062,-8.184495925903320,-0.033574931323528,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:27.000,1303572267.000000,6.496500968933105,-7.543210506439209,-0.028838077560067,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:28.000,1303572268.000000,6.333654403686523,-6.815427780151367,-0.019176280125976,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:29.000,1303572269.000000,5.948902606964111,-6.266564846038818,0.008120874874294,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:30.000,1303572270.000000,5.411982059478760,-5.989252567291260,0.012147670611739,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:31.000,1303572271.000000,4.403318405151367,-6.310808658599854,-0.021827004849911,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:32.000,1303572272.000000,2.523233652114868,-6.966016292572021,-0.015721915289760,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:33.000,1303572273.000000,0.296793550252914,-7.110814094543457,-0.080555520951748,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:34.000,1303572274.000000,-1.927398681640625,-6.768599510192871,0.101682879030704,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:35.000,1303572275.000000,-3.799233675003052,-6.037967681884766,0.210697367787361,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:36.000,1303572276.000000,-4.670935153961182,-5.564182758331299,0.096629194915295,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:24:38.000,1303572278.000000,-4.706237792968750,-4.670439720153809,-0.031661510467529,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:39.000,1303572279.000000,-4.521751403808594,-4.470151901245117,0.052894107997417,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:40.000,1303572280.000000,-4.425337314605713,-4.369106769561768,0.020233126357198,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:41.000,1303572281.000000,-4.484812736511230,-4.446805477142334,0.023071041330695,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:42.000,1303572282.000000,-4.731000423431396,-4.609026432037354,-0.020340682938695,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:43.000,1303572283.000000,-5.042796611785889,-4.746829032897949,0.008446552790701,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:44.000,1303572284.000000,-5.271290779113770,-4.847434520721436,0.011720668524504,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:45.000,1303572285.000000,-5.560313224792480,-4.779438972473145,0.014158416539431,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:46.000,1303572286.000000,-6.352500915527344,-3.955724000930786,-0.031424224376678,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:47.000,1303572287.000000,-6.745027065277100,-3.301624059677124,0.037949785590172,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:48.000,1303572288.000000,-6.947280883789062,-2.861609697341919,0.071778804063797,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:49.000,1303572289.000000,-7.118125915527344,-2.631706953048706,-0.045523736625910,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:50.000,1303572290.000000,-7.361828804016113,-2.427471637725830,-0.060731139034033,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:51.000,1303572291.000000,-7.478771686553955,-2.195681571960449,-0.011893827468157,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:52.000,1303572292.000000,-7.573176860809326,-1.782076001167297,-0.003989715594798,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:53.000,1303572293.000000,-7.573100090026855,-1.680498123168945,0.025001505389810,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:54.000,1303572294.000000,-7.566303730010986,-1.922273516654968,-0.011182089336216,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:55.000,1303572295.000000,-7.468196868896484,-2.362063884735107,-0.009791622869670,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:56.000,1303572296.000000,-7.258603096008301,-3.005131006240845,0.011447182856500,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:57.000,1303572297.000000,-6.943410873413086,-3.726737499237061,-0.007681269664317,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:58.000,1303572298.000000,-6.603083133697510,-4.399503231048584,0.024714749306440,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:59.000,1303572299.000000,-6.379651069641113,-4.925657749176025,0.037684876471758,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:00.000,1303572300.000000,-6.073486328125000,-5.487376689910889,0.002560318214819,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:01.000,1303572301.000000,-5.635129928588867,-6.053050041198730,0.018031217157841,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:02.000,1303572302.000000,-5.038984298706055,-6.651636123657227,-0.032098103314638,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:03.000,1303572303.000000,-4.505437374114990,-7.078025817871094,0.019732205197215,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:04.000,1303572304.000000,-4.054110050201416,-7.400387287139893,-0.028688410297036,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:05.000,1303572305.000000,-3.257972478866577,-7.785238265991211,-0.022647343575954,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:06.000,1303572306.000000,-2.450156450271606,-7.982130527496338,0.055052619427443,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:07.000,1303572307.000000,-1.785778760910034,-8.126914978027344,-0.019274584949017,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:08.000,1303572308.000000,-1.658582448959351,-8.147100448608398,-0.030981767922640,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:09.000,1303572309.000000,-2.003157138824463,-8.069394111633301,-0.037002764642239,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:10.000,1303572310.000000,-2.670697689056396,-7.824780941009521,-0.063442215323448,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:11.000,1303572311.000000,-3.062723398208618,-7.554865837097168,-0.002479739952832,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:12.000,1303572312.000000,-3.276356697082520,-7.293019294738770,0.011457472108305,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:13.000,1303572313.000000,-3.571099519729614,-7.144781112670898,0.008306759409606,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:14.000,1303572314.000000,-3.958948612213135,-7.001473903656006,-0.039146043360233,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:15.000,1303572315.000000,-4.579800605773926,-6.564638137817383,-0.005041055846959,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:16.000,1303572316.000000,-5.233821392059326,-5.923224925994873,-0.037535101175308,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:17.000,1303572317.000000,-5.409567356109619,-5.684958934783936,0.022856902331114,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:18.000,1303572318.000000,-5.413434982299805,-5.512470722198486,0.019749116152525,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:19.000,1303572319.000000,-5.180626392364502,-5.037049293518066,-0.001040185103193,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:20.000,1303572320.000000,-4.666051387786865,-4.497534751892090,-0.011623065918684,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:21.000,1303572321.000000,-4.030559539794922,-3.977232933044434,-0.006326984614134,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:22.000,1303572322.000000,-3.355545759201050,-3.342836618423462,-0.026431763544679,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:23.000,1303572323.000000,-2.686171531677246,-2.678899765014648,-0.012232203967869,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:24.000,1303572324.000000,-1.979273915290833,-1.976541399955750,-0.009857464581728,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:25.000,1303572325.000000,-1.223975181579590,-1.234861731529236,0.002008399926126,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:26.000,1303572326.000000,-0.485450565814972,-0.489116400480270,0.008845920674503,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:27.000,1303572327.000000,-0.107140913605690,-0.109674781560898,-0.001091287937015,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:28.000,1303572328.000000,-0.003215799108148,-0.010038363747299,-0.000820346293040,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:29.000,1303572329.000000,-0.003575517097488,0.000427770224633,0.001071381848305,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:30.000,1303572330.000000,0.000338804355124,0.000226637435844,-0.007680172566324,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:31.000,1303572331.000000,0.000716735259630,0.003408620366827,-0.003978908061981,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:32.000,1303572332.000000,0.000892299343832,0.001938206842169,0.002833201317117,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:33.000,1303572333.000000,-0.000332695810357,-0.005712756421417,-0.003739468520507,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:34.000,1303572334.000000,-0.000685780541971,0.003137295832857,-0.002176998415962,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:35.000,1303572335.000000,-0.002626749686897,0.004102851729840,-0.008057463914156,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:36.000,1303572336.000000,0.004046557471156,-0.007279615383595,-0.000000929911948,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:37.000,1303572337.000000,-0.002301592379808,0.002286183182150,-0.003560866462067,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:38.000,1303572338.000000,-0.001261729164980,0.001658230321482,-0.007133632898331,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:39.000,1303572339.000000,0.000479060690850,0.000782406015787,-0.002172310370952,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:40.000,1303572340.000000,0.002430555643514,0.003430300625041,0.002495675580576,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:41.000,1303572341.000000,-0.002064279280603,0.003590161213651,-0.000726329977624,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:42.000,1303572342.000000,0.002054126234725,-0.001426535309292,-0.000987648498267,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:43.000,1303572343.000000,-0.001513401744887,-0.002279608976096,-0.001581666641869,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:44.000,1303572344.000000,-0.001862236880697,0.002476733177900,-0.005217824596912,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:45.000,1303572345.000000,0.000338793179253,-0.001584859797731,-0.003804062958807,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:46.000,1303572346.000000,0.001107148011215,0.002467667451128,-0.000749491096940,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:47.000,1303572347.000000,0.000608666276094,0.003138634376228,-0.004112900234759,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:48.000,1303572348.000000,-0.000127861014334,-0.000411932327552,0.002994552720338,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:49.000,1303572349.000000,-0.003058150876313,0.000755324959755,0.002578809391707,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:50.000,1303572350.000000,0.000253196456470,-0.000349968409864,-0.008966465480626,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:51.000,1303572351.000000,-0.000059790298110,-0.000920915219467,-0.003600239753723,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:52.000,1303572352.000000,0.004351977724582,-0.002082725521177,0.006278875749558,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:53.000,1303572353.000000,-0.001210180576891,0.002781755058095,-0.004718920215964,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:54.000,1303572354.000000,-0.000062728460762,-0.001524093211628,-0.008516531437635,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:55.000,1303572355.000000,-0.003246470587328,0.005657317582518,-0.001813650946133,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:56.000,1303572356.000000,-0.000053765219491,0.000549370422959,0.000021146479412,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:57.000,1303572357.000000,0.001611627754755,-0.003370414022356,0.001561381155625,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:58.000,1303572358.000000,0.000531089026481,0.000571868382394,-0.002875235397369,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:25:59.000,1303572359.000000,0.000945948588196,0.001831808360294,-0.000209782971069,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:01.000,1303572361.000000,-0.003213251009583,0.001196469878778,-0.002084540203214,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:02.000,1303572362.000000,0.001137883402407,-0.000206944489037,-0.002511549275368,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:03.000,1303572363.000000,-0.001218096935190,0.001815396361053,-0.001360633294098,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:04.000,1303572364.000000,0.000333544827299,-0.000878406630363,-0.010198338888586,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:05.000,1303572365.000000,0.002053925301880,-0.000096215044323,0.000928019464482,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:08.000,1303572368.000000,-0.000288835173706,-0.002202301751822,-0.007080718874931,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:10.000,1303572370.000000,0.001281730714254,-0.000613724288996,-0.001439953921363,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:11.000,1303572371.000000,-0.000691125635058,0.000361869024346,-0.005080774892122,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:12.000,1303572372.000000,0.000164242606843,-0.001094298553653,-0.003941567614675,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:13.000,1303572373.000000,-0.003542239777744,0.002696262439713,-0.003633172018453,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:14.000,1303572374.000000,0.000853920530062,-0.000901868741494,0.001075593521819,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:15.000,1303572375.000000,0.001113599631935,0.000081776888692,0.000018714194084,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:16.000,1303572376.000000,-0.001655787462369,0.000217602893827,-0.006868937984109,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:17.000,1303572377.000000,-0.000283066357952,-0.000065127060225,0.005167218856514,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:18.000,1303572378.000000,-0.001512560877018,0.000284325098619,-0.005638912320137,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:20.000,1303572380.000000,-0.000898936064914,-0.000610404473264,-0.007334750611335,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:21.000,1303572381.000000,0.001600604155101,0.003745166584849,0.004616172052920,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:22.000,1303572382.000000,-0.000675210729241,-0.001217386801727,-0.009984593838453,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:23.000,1303572383.000000,-0.002165900776163,0.002435721224174,-0.001043259864673,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:24.000,1303572384.000000,0.002457504393533,-0.001389080542140,0.006106824148446,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:25.000,1303572385.000000,-0.000741376890801,-0.000279738538666,0.001906642457470,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:26.000,1303572386.000000,-0.000872344535310,-0.002588430885226,-0.003705369075760,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:27.000,1303572387.000000,-0.002447691280395,0.001776441582479,-0.002043990651146,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:30.000,1303572390.000000,0.003791413735598,0.000673218397424,-0.009475242346525,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:31.000,1303572391.000000,-0.002437483286485,-0.002511750441045,-0.002350243506953,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:32.000,1303572392.000000,0.000299307081150,-0.000021471834771,0.001503311097622,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:33.000,1303572393.000000,0.000694213609677,0.001848272513598,0.003787691937760,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:34.000,1303572394.000000,0.003088400466368,0.004208894446492,0.001251760870218,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:35.000,1303572395.000000,-0.000294318801025,-0.000827891053632,-0.003560220124200,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:36.000,1303572396.000000,0.000414890702814,0.003118113148957,0.000391916022636,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:37.000,1303572397.000000,-0.002178700407967,0.001295786118135,-0.000367186003132,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:38.000,1303572398.000000,0.003257476957515,0.002076588338241,0.008394164033234,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:39.000,1303572399.000000,0.001119653810747,-0.004692130256444,-0.002541876165196,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:40.000,1303572400.000000,-0.000079177909356,0.000574137258809,-0.006861313246191,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:41.000,1303572401.000000,-0.001999485539272,0.001725005102344,-0.000497079337947,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:42.000,1303572402.000000,-0.000581226078793,-0.000138952673296,0.000561699620448,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:43.000,1303572403.000000,-0.001644505537115,-0.002136623719707,0.002736191963777,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:44.000,1303572404.000000,0.002090685768053,0.001501373946667,0.000942202925216,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:45.000,1303572405.000000,0.001286390470341,-0.000110577479063,-0.009378612041473,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:46.000,1303572406.000000,0.001641688751988,-0.001209286972880,0.001968886703253,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:47.000,1303572407.000000,-0.002840114990249,0.003176352707669,-0.000214069863432,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:49.000,1303572409.000000,-0.003325016936287,0.001296308124438,-0.002602786291391,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:50.000,1303572410.000000,0.000802199007012,0.001255234121345,0.004742068704218,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:51.000,1303572411.000000,-0.003446099348366,-0.004331023432314,0.004331253468990,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:52.000,1303572412.000000,-0.217865541577339,-0.223844736814499,0.025042129680514,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:53.000,1303572413.000000,-0.873137891292572,-0.872913837432861,0.010963188484311,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:54.000,1303572414.000000,-1.686597108840942,-1.667366504669189,0.003134256228805,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:55.000,1303572415.000000,-2.514540910720825,-2.443405151367188,-0.005757921840996,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:56.000,1303572416.000000,-3.299591541290283,-3.259936094284058,0.015878735110164,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:57.000,1303572417.000000,-4.078697681427002,-4.106453895568848,-0.015215332619846,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:58.000,1303572418.000000,-4.834589004516602,-4.979671955108643,-0.014664411544800,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:26:59.000,1303572419.000000,-5.587753772735596,-5.727769851684570,0.076165758073330,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:00.000,1303572420.000000,-6.207863807678223,-6.335999011993408,0.072219781577587,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:01.000,1303572421.000000,-6.780865669250488,-6.877022266387939,-0.060789871960878,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:02.000,1303572422.000000,-7.353616237640381,-7.375857830047607,-0.034774001687765,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:03.000,1303572423.000000,-7.541242599487305,-7.641835212707520,0.002281180582941,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:04.000,1303572424.000000,-7.713966369628906,-7.752175331115723,0.039699211716652,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:05.000,1303572425.000000,-7.785290718078613,-7.821700572967529,0.122088722884655,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:06.000,1303572426.000000,-7.803486824035645,-7.773039817810059,0.041994962841272,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:07.000,1303572427.000000,-7.858031272888184,-7.781811237335205,0.024542691186070,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:08.000,1303572428.000000,-7.826237678527832,-7.855718135833740,0.058193974196911,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:09.000,1303572429.000000,-7.908726215362549,-7.803442478179932,0.061056938022375,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:10.000,1303572430.000000,-7.856175899505615,-7.809702396392822,0.179903969168663,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:11.000,1303572431.000000,-7.827864170074463,-7.853500366210938,0.121237330138683,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:12.000,1303572432.000000,-7.867734432220459,-7.822676181793213,0.179819896817207,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:13.000,1303572433.000000,-7.891170501708984,-7.814711093902588,0.177358373999596,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:14.000,1303572434.000000,-7.899324893951416,-7.820601940155029,0.169289857149124,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:15.000,1303572435.000000,-7.893981933593750,-7.834254741668701,0.178475022315979,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:27:16.000,1303572436.000000,-7.878633499145508,-7.811511516571045,0.218642726540565,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:17.000,1303572437.000000,-7.917402267456055,-7.851164817810059,0.167007029056549,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:18.000,1303572438.000000,-7.878673553466797,-7.856816291809082,0.107611879706383,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:19.000,1303572439.000000,-7.843719482421875,-7.733944892883301,0.194030314683914,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:20.000,1303572440.000000,-7.855446338653564,-7.758470058441162,0.211151495575905,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:21.000,1303572441.000000,-7.945929050445557,-7.862910270690918,0.036842703819275,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:22.000,1303572442.000000,-8.039923667907715,-7.966323852539062,0.055819019675255,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:23.000,1303572443.000000,-8.058712959289551,-8.039447784423828,-0.045608114451170,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:24.000,1303572444.000000,-8.120747566223145,-8.000020980834961,-0.216639190912247,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:25.000,1303572445.000000,-8.106777191162109,-8.093989372253418,-0.330979704856873,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:26.000,1303572446.000000,-7.967279911041260,-7.950460433959961,-0.195015877485275,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:27.000,1303572447.000000,-7.795132160186768,-7.791524410247803,-0.180310592055321,0.0200000,0.0200000,0.1000000,0.0500000
