gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:29:18.000,1303572558.000000,30.885615544248267,121.920029894518493,17.403916986659169,0.0073586,0.0064272,0.0165072,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:19.000,1303572559.000000,30.885596251168355,121.920007228248366,17.402751143090427,0.0077091,0.0064573,0.0168089,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:20.000,1303572560.000000,30.885570019007112,121.919976496623718,17.412085434421897,0.0076923,0.0063725,0.0164252,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:21.000,1303572561.000000,30.885537315868213,121.919938234478892,17.423432342708111,0.0077524,0.0064848,0.0168261,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:22.000,1303572562.000000,30.885498150840615,121.919892101891975,17.446359757333994,0.0077449,0.0064679,0.0168450,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:23.000,1303572563.000000,30.885452189083740,121.919838917176747,17.473507008515298,0.0077543,0.0065782,0.0167428,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:24.000,1303572564.000000,30.885400108287254,121.919779071762690,17.463761033490300,0.0077405,0.0065358,0.0167947,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:25.000,1303572565.000000,30.885343629870079,121.919714011327642,17.484329554252326,0.0077301,0.0064856,0.0167561,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:26.000,1303572566.000000,30.885283584429516,121.919645435035505,17.514712847769260,0.0077046,0.0064478,0.0166816,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:27.000,1303572567.000000,30.885221168835930,121.919573946451152,17.599418635480106,0.0075899,0.0064175,0.0164757,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:28.000,1303572568.000000,30.885162324102019,121.919502643335335,17.680336745455861,0.0076350,0.0064265,0.0167103,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:29.000,1303572569.000000,30.885110609617236,121.919440478846951,17.605250600725412,0.0075651,0.0062848,0.0161435,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:30.000,1303572570.000000,30.885063922362850,121.919385866169137,17.555281546898186,0.0075660,0.0063031,0.0161863,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:31.000,1303572571.000000,30.885019895964223,121.919336380388586,17.556958264671266,0.0075941,0.0062835,0.0163701,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:32.000,1303572572.000000,30.884975096490024,121.919297113182395,17.571138956584036,0.0075830,0.0062850,0.0162907,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:33.000,1303572573.000000,30.884928980116900,121.919258387561158,17.587920218706131,0.0073929,0.0063355,0.0163223,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:34.000,1303572574.000000,30.884881200345326,121.919212479092380,17.596724393777549,0.0078003,0.0067042,0.0171290,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:35.000,1303572575.000000,30.884831919242025,121.919158844624846,17.612738871946931,0.0079354,0.0069949,0.0177167,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:36.000,1303572576.000000,30.884779850399763,121.919098626560668,17.582184005528688,0.0079376,0.0070476,0.0179103,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:37.000,1303572577.000000,30.884723799904634,121.919032666757374,17.590589972212911,0.0078826,0.0068840,0.0177620,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:38.000,1303572578.000000,30.884663678271451,121.918962100653374,17.584498158656061,0.0077867,0.0068173,0.0177547,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:39.000,1303572579.000000,30.884603117993809,121.918891115578418,17.564257130026817,0.0077392,0.0066690,0.0173800,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:40.000,1303572580.000000,30.884544524716421,121.918822591748793,17.551042043603957,0.0079335,0.0069031,0.0176604,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:41.000,1303572581.000000,30.884486175233789,121.918754383334530,17.558858510106802,0.0081207,0.0070881,0.0181172,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:42.000,1303572582.000000,30.884426629710759,121.918684448418304,17.533133275806904,0.0081306,0.0073825,0.0194943,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:43.000,1303572583.000000,30.884364959681918,121.918611546752999,17.520405086688697,0.0080661,0.0070746,0.0182106,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:44.000,1303572584.000000,30.884301122372431,121.918536342045584,17.537945596501231,0.0080289,0.0070041,0.0179283,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:45.000,1303572585.000000,30.884235397595216,121.918459389286312,17.530613133683801,0.0079758,0.0069561,0.0173921,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:46.000,1303572586.000000,30.884168151168481,121.918380841928808,17.488058956339955,0.0079760,0.0069929,0.0173943,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:47.000,1303572587.000000,30.884100700522453,121.918302038322537,17.432800929062068,0.0079973,0.0071049,0.0176843,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:48.000,1303572588.000000,30.884039149283467,121.918230494897159,17.416729952208698,0.0080106,0.0070498,0.0174344,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:49.000,1303572589.000000,30.883985676147599,121.918168177760094,17.407867052592337,0.0081267,0.0072351,0.0182439,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:50.000,1303572590.000000,30.883938598327713,121.918113490281044,17.389402526430786,0.0081688,0.0073381,0.0184212,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:51.000,1303572591.000000,30.883894800636881,121.918062373334550,17.358030362054706,0.0077835,0.0068777,0.0176609,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:52.000,1303572592.000000,30.883852337955624,121.918012891291141,17.345732997171581,0.0080577,0.0073083,0.0190744,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:53.000,1303572593.000000,30.883809454363085,121.917963069048781,17.340792594477534,0.0080261,0.0072334,0.0188127,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:54.000,1303572594.000000,30.883765711732043,121.917912199754724,17.325563756749034,0.0075571,0.0069998,0.0178197,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:55.000,1303572595.000000,30.883722156127376,121.917861159335374,17.312552554532886,0.0079403,0.0070203,0.0181113,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:56.000,1303572596.000000,30.883678282692397,121.917810000192731,17.299499251879752,0.0079903,0.0070391,0.0181713,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:57.000,1303572597.000000,30.883633316625755,121.917757379484641,17.286972823552787,0.0079986,0.0070355,0.0175310,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:58.000,1303572598.000000,30.883586729491327,121.917702845881237,17.265964303165674,0.0080104,0.0072415,0.0183690,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:29:59.000,1303572599.000000,30.883538674209888,121.917646912699936,17.264621539972723,0.0075628,0.0071296,0.0177527,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:00.000,1303572600.000000,30.883489866022163,121.917589708936561,17.249639334157109,0.0078306,0.0070508,0.0182206,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:01.000,1303572601.000000,30.883440612854550,121.917532176317295,17.250036146491766,0.0076786,0.0066051,0.0171946,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:02.000,1303572602.000000,30.883390744380549,121.917473885352138,17.268858702853322,0.0076755,0.0065701,0.0171491,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:03.000,1303572603.000000,30.883339602641289,121.917413717189660,17.244021730497479,0.0079181,0.0067244,0.0170784,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:04.000,1303572604.000000,30.883286156523859,121.917351064028722,17.239376588724554,0.0082271,0.0071960,0.0174554,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:05.000,1303572605.000000,30.883230576304928,121.917286246494271,17.290493607521057,0.0082234,0.0074692,0.0178958,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:06.000,1303572606.000000,30.883173073080680,121.917220385632589,17.308654107153416,0.0082908,0.0077674,0.0187188,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:07.000,1303572607.000000,30.883112206622791,121.917156559479466,17.347388211637735,0.0083280,0.0079114,0.0190665,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:08.000,1303572608.000000,30.883049072150083,121.917094084880745,17.423320564441383,0.0085896,0.0082520,0.0193946,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:09.000,1303572609.000000,30.882985295451174,121.917031733815577,17.507713449187577,0.0090156,0.0084285,0.0193113,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:10.000,1303572610.000000,30.882922134934788,121.916968111566504,17.605779916979373,0.0092667,0.0088885,0.0187578,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:11.000,1303572611.000000,30.882859561655540,121.916902106539567,17.713327139616013,0.0099602,0.0097874,0.0199570,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:12.000,1303572612.000000,30.882796461297026,121.916832786546351,17.791866352781653,0.0108721,0.0118686,0.0229530,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:13.000,1303572613.000000,30.882732108019450,121.916757371088465,17.874944387935102,0.0099978,0.0107321,0.0217276,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:14.000,1303572614.000000,30.882665030368155,121.916679018136506,17.998730857856572,0.0100991,0.0106390,0.0206833,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:15.000,1303572615.000000,30.882595944650561,121.916598699837053,18.094666223041713,0.0089039,0.0082568,0.0191200,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:16.000,1303572616.000000,30.882526026468646,121.916517254658686,18.198183598928154,0.0090738,0.0083110,0.0191937,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:17.000,1303572617.000000,30.882455586931449,121.916434852827408,18.285630125552416,0.0092409,0.0084838,0.0190872,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:18.000,1303572618.000000,30.882384991373964,121.916351984690053,18.386610379442573,0.0092989,0.0084610,0.0190743,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:19.000,1303572619.000000,30.882314241402817,121.916269370388960,18.492764315567911,0.0092857,0.0088325,0.0191268,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:20.000,1303572620.000000,30.882243567465721,121.916187237579564,18.563949249684811,0.0088987,0.0090053,0.0186382,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:21.000,1303572621.000000,30.882172875426775,121.916105321736097,18.649755708873272,0.0092209,0.0089882,0.0191211,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:22.000,1303572622.000000,30.882102115332223,121.916023739881410,18.801216605119407,0.0090835,0.0085241,0.0193213,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:23.000,1303572623.000000,30.882032210312378,121.915942101494181,18.987274358980358,0.0097665,0.0089006,0.0192472,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:24.000,1303572624.000000,30.881962502630827,121.915860549854258,19.181955460458994,0.0108013,0.0112953,0.0215061,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:25.000,1303572625.000000,30.881892074747000,121.915777980416891,19.187814097851515,0.0109972,0.0107286,0.0208005,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:26.000,1303572626.000000,30.881821820821052,121.915692801779073,19.158560100942850,0.0100886,0.0089802,0.0188882,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:27.000,1303572627.000000,30.881752595832538,121.915604775142015,18.954166949726641,0.0112381,0.0103243,0.0200815,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:28.000,1303572628.000000,30.881684822192099,121.915516028774277,18.689053672365844,0.0108475,0.0101443,0.0199367,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:29.000,1303572629.000000,30.881618539490137,121.915428825773631,18.535523222759366,0.0105261,0.0098013,0.0196952,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:30.000,1303572630.000000,30.881552628717483,121.915343205089570,18.442726395092905,0.0094101,0.0087103,0.0192697,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:31.000,1303572631.000000,30.881485815964378,121.915259284813388,18.339580154977739,0.0091663,0.0084798,0.0188912,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:32.000,1303572632.000000,30.881418529387663,121.915177497529498,18.242807237431407,0.0090842,0.0084115,0.0191984,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:33.000,1303572633.000000,30.881351727887399,121.915098207811184,18.139062941074371,0.0082276,0.0073997,0.0187840,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:34.000,1303572634.000000,30.881287563774144,121.915022956725309,18.045105211436749,0.0082313,0.0075070,0.0186344,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:35.000,1303572635.000000,30.881228657117141,121.914954130531541,17.967744235880673,0.0079364,0.0073243,0.0181547,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:36.000,1303572636.000000,30.881176676958788,121.914893538996836,17.882191226817667,0.0081450,0.0073728,0.0185900,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:37.000,1303572637.000000,30.881132711511810,121.914842199291328,17.815287093631923,0.0081663,0.0074915,0.0190078,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:38.000,1303572638.000000,30.881097242201676,121.914800881336433,17.754458110779524,0.0080042,0.0069987,0.0181014,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:39.000,1303572639.000000,30.881070248776282,121.914769629722343,17.728574613109231,0.0080322,0.0069477,0.0180750,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:40.000,1303572640.000000,30.881051585734443,121.914748101774919,17.684812964871526,0.0080946,0.0069290,0.0180807,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:41.000,1303572641.000000,30.881041283440855,121.914736274721932,17.671810680069029,0.0079699,0.0066533,0.0171136,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:42.000,1303572642.000000,30.881036791967283,121.914731047512575,17.665051545016468,0.0080674,0.0066939,0.0171175,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:43.000,1303572643.000000,30.881035047084051,121.914729052064374,17.663113087415695,0.0081828,0.0067221,0.0170652,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:44.000,1303572644.000000,30.881034004427857,121.914727882823144,17.665289417840540,0.0083309,0.0067181,0.0170290,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:45.000,1303572645.000000,30.881033089990552,121.914726819952293,17.656254104338586,0.0083671,0.0068723,0.0174610,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:46.000,1303572646.000000,30.881032160342826,121.914725827054681,17.653427055105567,0.0082846,0.0068039,0.0172284,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:47.000,1303572647.000000,30.881032008242844,121.914725628433061,17.665987293235958,0.0083664,0.0068650,0.0172140,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:48.000,1303572648.000000,30.881032021167776,121.914725606282076,17.667659822851419,0.0084656,0.0069860,0.0175031,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:49.000,1303572649.000000,30.881032023719122,121.914725622920415,17.665580627508461,0.0079850,0.0068295,0.0170766,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:50.000,1303572650.000000,30.881032011501397,121.914725625230574,17.660578398033977,0.0082001,0.0071006,0.0171671,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:51.000,1303572651.000000,30.881032047420128,121.914725610633582,17.660890046507120,0.0082590,0.0071548,0.0172620,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:52.000,1303572652.000000,30.881032020727947,121.914725610082712,17.662288093008101,0.0082574,0.0071592,0.0172723,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:53.000,1303572653.000000,30.881032026430756,121.914725614705020,17.665120420046151,0.0086534,0.0071404,0.0174308,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:54.000,1303572654.000000,30.881032014775506,121.914725611439067,17.661061862483621,0.0085977,0.0070880,0.0173626,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:55.000,1303572655.000000,30.881032011887168,121.914725626441424,17.665265473537147,0.0084760,0.0068513,0.0167792,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:56.000,1303572656.000000,30.881032006327963,121.914725617182043,17.665884885005653,0.0085274,0.0068768,0.0167774,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:57.000,1303572657.000000,30.881032002463527,121.914725617973261,17.664876245893538,0.0091920,0.0075289,0.0182858,36,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:58.000,1303572658.000000,30.881032024717435,121.914725612789340,17.664009709842503,0.0084997,0.0068973,0.0168668,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:30:59.000,1303572659.000000,30.881032024769958,121.914725634096271,17.664056972600520,0.0085188,0.0068463,0.0168240,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:00.000,1303572660.000000,30.881032017989089,121.914725616486493,17.664344992488623,0.0087368,0.0069738,0.0171037,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:01.000,1303572661.000000,30.881032020149707,121.914725630541739,17.665856616571546,0.0088870,0.0070852,0.0173773,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:02.000,1303572662.000000,30.881032001024550,121.914725611414312,17.664723705500364,0.0089658,0.0071480,0.0174866,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:03.000,1303572663.000000,30.881031997393062,121.914725604913826,17.665657219476998,0.0092404,0.0073365,0.0178277,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:04.000,1303572664.000000,30.881032009715174,121.914725629393175,17.666425904259086,0.0093858,0.0074399,0.0180498,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:05.000,1303572665.000000,30.881032010592701,121.914725611742071,17.664995334111154,0.0095474,0.0075703,0.0182651,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:06.000,1303572666.000000,30.881031994478960,121.914725626975951,17.668294847011566,0.0097453,0.0077614,0.0186166,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:07.000,1303572667.000000,30.881032023484018,121.914725601327731,17.660724077373743,0.0098423,0.0078328,0.0188015,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:08.000,1303572668.000000,30.881032005364556,121.914725625600099,17.665380117483437,0.0101579,0.0080655,0.0191895,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:09.000,1303572669.000000,30.881032002139364,121.914725616377638,17.668978125788271,0.0101911,0.0080735,0.0193110,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:10.000,1303572670.000000,30.881032010310911,121.914725617319561,17.661942259408534,0.0099054,0.0078409,0.0189697,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:11.000,1303572671.000000,30.881032019723673,121.914725610320005,17.661047655157745,0.0092077,0.0076634,0.0183849,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:12.000,1303572672.000000,30.881032039309428,121.914725607214223,17.664504919201136,0.0090337,0.0075454,0.0181277,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:13.000,1303572673.000000,30.881032051357067,121.914725607134912,17.664532764814794,0.0089698,0.0075952,0.0183309,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:14.000,1303572674.000000,30.881032057434854,121.914725610055427,17.662587840110064,0.0094752,0.0076728,0.0187023,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:15.000,1303572675.000000,30.881032064277100,121.914725601537697,17.664568077772856,0.0094266,0.0076371,0.0187123,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:16.000,1303572676.000000,30.881032032157638,121.914725621624385,17.665798231028020,0.0094611,0.0075777,0.0185114,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:17.000,1303572677.000000,30.881032015890927,121.914725607547780,17.666593866422772,0.0094471,0.0075918,0.0186084,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:18.000,1303572678.000000,30.881032021606167,121.914725625927133,17.668351123109460,0.0094800,0.0076020,0.0185575,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:19.000,1303572679.000000,30.881032046961206,121.914725591946549,17.663083948194981,0.0093970,0.0074805,0.0184163,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:20.000,1303572680.000000,30.881032034116497,121.914725613664700,17.666023524478078,0.0095410,0.0076083,0.0186519,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:21.000,1303572681.000000,30.881032039595961,121.914725621992872,17.666937542147934,0.0097619,0.0077722,0.0189303,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:22.000,1303572682.000000,30.881032068611617,121.914725597565237,17.661978241987526,0.0096705,0.0076791,0.0188214,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:23.000,1303572683.000000,30.881032065561790,121.914725611441924,17.661598041653633,0.0095059,0.0075414,0.0185520,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:24.000,1303572684.000000,30.881032035242502,121.914725611010283,17.663837718777359,0.0093522,0.0074089,0.0182974,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:25.000,1303572685.000000,30.881032052538007,121.914725595648406,17.660789010114968,0.0096966,0.0076688,0.0186612,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:26.000,1303572686.000000,30.881032034484811,121.914725592838195,17.666881285607815,0.0098033,0.0077422,0.0189179,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:27.000,1303572687.000000,30.881032049866068,121.914725590881247,17.664223114028573,0.0096149,0.0076153,0.0187674,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:28.000,1303572688.000000,30.881032076573288,121.914725580285463,17.665816099382937,0.0094537,0.0074993,0.0184776,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:29.000,1303572689.000000,30.881032035581601,121.914725600292599,17.664717870764434,0.0093034,0.0073708,0.0182366,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:30.000,1303572690.000000,30.881032062985888,121.914725622297127,17.664632570929825,0.0096360,0.0076110,0.0185794,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:31.000,1303572691.000000,30.881032050832118,121.914725599220702,17.662084760144353,0.0098250,0.0077502,0.0189156,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:32.000,1303572692.000000,30.881030096646366,121.914723356475861,17.659545583650470,0.0098962,0.0078736,0.0192357,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:33.000,1303572693.000000,30.881022480810781,121.914714739918509,17.656470658257604,0.0100642,0.0080086,0.0197590,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:34.000,1303572694.000000,30.881007240246817,121.914697327699614,17.623751546256244,0.0098575,0.0078635,0.0196027,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:36.000,1303572696.000000,30.880952824531668,121.914636668369610,17.569569690153003,0.0096321,0.0077990,0.0196038,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:37.000,1303572697.000000,30.880913332135240,121.914593839404318,17.540493310429156,0.0094254,0.0075955,0.0192469,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:38.000,1303572698.000000,30.880865649442757,121.914542947879355,17.511307512409985,0.0092113,0.0074096,0.0188506,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:39.000,1303572699.000000,30.880809840406830,121.914484318103064,17.481643773615360,0.0086644,0.0071163,0.0182301,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:40.000,1303572700.000000,30.880747232977637,121.914419366123639,17.469929161481559,0.0085220,0.0070010,0.0180074,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
